intype,insubtype,surreason,outtype,animaltype,sex,bites,petsize,color,breed,mixed,breed2,days_in,in_season,out_season
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,BLACK,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,BLACK / WHITE,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,RTO,CAT,U,N,MED,BRN TABBY / WHITE,DOMESTIC SH,False,NM,3,FALL,FALL
STRAY,FIELD,STRAY,EUTH,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,TRANSFER,DOG,M,N,SMALL,WHITE / ORANGE,AUST CATTLE DOG,False,NM,10,WINTER,WINTER
STRAY,OTC,STRAY,TRANSFER,DOG,N,N,TOY,BLACK,CAIRN TERRIER,True,Unknown,8,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,TOY,BROWN / TAN,CHIHUAHUA SH,True,Unknown,6,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,MED,WHITE / BROWN,AMER FOXHOUND,True,Unknown,10,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,N,Y,MED,BROWN,PIT BULL,True,LABRADOR RETR,7,SUMMER,FALL
RETURN,ADOPTION,CHILD PROB,EUTH,DOG,S,N,MED,CHOCOLATE / WHITE,PIT BULL,True,Unknown,6,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,MED,BLUE / WHITE,PIT BULL,False,NM,19,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,LARGE,BROWN,LABRADOR RETR,True,Unknown,7,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,N,N,MED,BROWN / WHITE,BEAGLE,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,M,N,KITTN,BLACK,DOMESTIC SH,False,NM,11,SUMMER,FALL
DISPOSAL,STRAY,DOA,DISPOSAL,CAT,F,N,MED,BLACK / WHITE,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,MED,WHITE,AUST CATTLE DOG,True,Unknown,9,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,N,N,MED,WHITE,AMER ESKIMO,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,MED,BLACK / WHITE,BORDER COLLIE,False,NM,7,SPRING,SPRING
STRAY,OTC,STRAY,TRANSFER,DOG,S,N,LARGE,BLACK,FLAT COAT RETR,True,Unknown,21,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,S,N,SMALL,WHITE / BLACK,AUST CATTLE DOG,True,CHIHUAHUA LH,3,FALL,FALL
STRAY,OTC,STRAY,RTO,DOG,N,N,SMALL,WHITE / BROWN,FOX TERR WIRE,False,NM,3,FALL,FALL
OWNER SUR,RETURN 30,NEW BABY,RTO,CAT,N,N,MED,WHITE / ORANGE,DOMESTIC SH,False,NM,1,WINTER,WINTER
RETURN,ADOPTION,RESPONSIBL,ADOPTION,CAT,N,N,LARGE,BRN TABBY,DOMESTIC LH,False,NM,15,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BRN TABBY / ORANGE,DOMESTIC SH,False,NM,2,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,16,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,LARGE,WHITE / TAN,PIT BULL,False,NM,37,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,CAT,N,Y,LARGE,GRAY / WHITE,DOMESTIC SH,False,NM,11,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,ORANGE,DOMESTIC SH,False,NM,2,FALL,FALL
RETURN,ADOPTION,CHILD PROB,ADOPTION,DOG,S,N,LARGE,BROWN / BLACK,ROTTWEILER,False,NM,10,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,S,N,MED,GRAY / WHITE,PIT BULL,False,NM,5,WINTER,WINTER
OWNER SUR,RETURN 30,NO TIME,ADOPTION,CAT,S,N,SMALL,ORANGE,DOMESTIC MH,False,NM,7,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,LARGE,BLACK / WHITE,ALASKAN HUSKY,False,NM,17,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,N,N,SMALL,GRAY,POODLE MIN,False,NM,3,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,FOSTER,DOG,S,N,TOY,TRICOLOR,CHIHUAHUA SH,True,DACHSHUND,5,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,N,N,MED,TAN / WHITE,PIT BULL,False,NM,0,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,S,N,MED,BLACK,GERM SHEPHERD,False,NM,0,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,RTO,DOG,F,N,MED,BROWN / WHITE,PIT BULL,True,Unknown,0,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,DOG,S,N,MED,BLACK / WHITE,BOXER,True,Unknown,33,WINTER,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,N,N,X-LRG,RED,DOGUE DE BORDX,False,NM,0,WINTER,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,WHITE / GRAY,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,GRAY / WHITE,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,CAT,S,N,LARGE,BLACK / WHITE,DOMESTIC SH,False,NM,23,SUMMER,FALL
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,FIELD,STRAY,SNR,CAT,S,N,MED,GRAY,DOMESTIC SH,False,NM,2,SUMMER,FALL
STRAY,FIELD,STRAY,SNR,CAT,N,N,LARGE,ORG TABBY,DOMESTIC SH,False,NM,10,WINTER,WINTER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,BLACK / WHITE,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,WHITE / BLACK,DOMESTIC LH,False,NM,11,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,BLACK / WHITE,DOMESTIC SH,False,NM,5,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,WHITE / ORANGE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,ORANGE,DOMESTIC SH,False,NM,6,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,CAT,N,N,LARGE,BLUE / WHITE,DOMESTIC MH,False,NM,19,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
RETURN,ADOPTION,OTHER PET,ADOPTION,DOG,S,N,LARGE,WHITE / TAN,GREAT PYRENEES,True,Unknown,0,SPRING,SPRING
STRAY,FIELD,STRAY,TRANSFER,DOG,F,N,SMALL,GRAY,POODLE MIN,False,NM,6,SPRING,SUMMER
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,SMALL,BLACK / TAN,DACHSHUND LH,True,Unknown,7,SPRING,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,BRN TABBY,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,RTF,CAT,N,N,LARGE,GRAY / WHITE,DOMESTIC SH,False,NM,14,SPRING,SUMMER
STRAY,OTC,STRAY,RTF,CAT,N,N,LARGE,GRAY / WHITE,DOMESTIC SH,False,NM,2,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,GRAY / WHITE,DOMESTIC SH,False,NM,19,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,6,SUMMER,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,2,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,TORTIE,DOMESTIC SH,False,NM,3,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLK TABBY / GRAY,DOMESTIC SH,False,NM,5,SUMMER,FALL
FOSTER,RETURN,STRAY,TRANSFER,CAT,F,N,KITTN,ORANGE / WHITE,DOMESTIC SH,False,NM,2,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,SLVR TABBY / WHITE,DOMESTIC SH,False,NM,1,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,19,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,ORANGE,DOMESTIC SH,False,NM,1,WINTER,WINTER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,PUPPY,BLACK,LABRADOR RETR,True,Unknown,7,SPRING,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,PUPPY,BLACK / WHITE,POODLE STND,True,Unknown,8,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,S,N,MED,BROWN,BOXER,False,NM,1,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,S,N,MED,WHITE / BROWN,JACK RUSS TER,True,Unknown,0,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,F,N,LARGE,GRAY / WHITE,PIT BULL,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,LARGE,TRICOLOR,BEAGLE,True,CATAHOULA,9,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,2,SPRING,SPRING
FOSTER,RETURN,ABANDON,DIED,CAT,M,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
EVACUEE,OTC,PETMEDICAL,RTO,DOG,F,N,SMALL,TAN,COCKER SPAN,True,Unknown,1,SPRING,SPRING
STRAY,FIELD,STRAY,FOSTER,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
FOSTER,RETURN,STRAY,FOSTER,DOG,S,N,MED,BLACK,CHINESE SHARPEI,True,Unknown,0,FALL,FALL
EVACUEE,OTC,PETMEDICAL,RTO,DOG,F,N,SMALL,BLACK,COCKER SPAN,True,Unknown,1,SPRING,SPRING
STRAY,FIELD,STRAY,EUTH,CAT,F,N,MED,TORTIE,DOMESTIC SH,False,NM,23,FALL,FALL
RETURN,ADOPTION,OTHER PET,ADOPTION,DOG,N,N,MED,BLACK,STAFFORDSHIRE,True,Unknown,31,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,N,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,3,SUMMER,SUMMER
STRAY,OTC,STRAY,EUTH,DOG,U,N,PUPPY,TAN / BLACK,ANATOL SHEPHERD,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,EUTH,DOG,U,N,PUPPY,TAN / WHITE,ANATOL SHEPHERD,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,SMALL,BLUE MERLE / TAN,CHIHUAHUA SH,True,Unknown,36,SPRING,SUMMER
STRAY,OTC,STRAY,EUTH,CAT,N,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,12,FALL,FALL
STRAY,FIELD,STRAY,ADOPTION,CAT,M,N,MED,GRAY / BLACK,DOMESTIC SH,False,NM,128,SUMMER,FALL
STRAY,OTC,STRAY,RTO,DOG,M,N,MED,TRICOLOR,STAFFORDSHIRE,True,Unknown,2,FALL,FALL
STRAY,OTC,STRAY,FOSTER,DOG,S,N,MED,WHITE / CREAM,LABRADOR RETR,False,NM,5,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,S,N,MED,WHITE / CREAM,LABRADOR RETR,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,LARGE,WHITE,GREAT PYRENEES,False,NM,7,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,SMALL,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,PUPPY,TAN,LABRADOR RETR,True,Unknown,8,SPRING,SPRING
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,TORTIE / MUTED,DOMESTIC SH,False,NM,2,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,N,N,MED,TAN / BLACK,GERM SHEPHERD,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,RTF,CAT,N,N,LARGE,BLACK,DOMESTIC SH,False,NM,6,WINTER,WINTER
STRAY,OTC,STRAY,EUTH,CAT,S,N,MED,CALICO,DOMESTIC SH,False,NM,19,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,M,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,CALICO,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,RTF,CAT,S,N,LARGE,BLACK,DOMESTIC SH,False,NM,74,SPRING,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,LARGE,BLACK,DOMESTIC SH,False,NM,9,SPRING,SPRING
STRAY,OTC,STRAY,RTF,CAT,S,N,LARGE,BLACK,DOMESTIC SH,False,NM,1,WINTER,WINTER
STRAY,OTC,STRAY,EUTH,CAT,S,N,LARGE,BLACK,DOMESTIC SH,False,NM,5,WINTER,WINTER
STRAY,OTC,STRAY,EUTH,CAT,F,N,KITTN,GRAY TABBY / WHITE,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,6,FALL,FALL
STRAY,OTC,STRAY,SNR,CAT,N,N,SMALL,BLACK,DOMESTIC SH,False,NM,12,WINTER,WINTER
STRAY,OTC,STRAY,RTF,CAT,S,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,14,WINTER,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,MED,BRN TABBY,DOMESTIC MH,False,NM,14,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,14,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,14,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,F,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,DIED,CAT,M,N,KITTN,GRAY TABBY,DOMESTIC SH,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,RTF,CAT,N,Y,LARGE,GRAY TABBY,DOMESTIC SH,False,NM,15,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,M,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,FIELD,STRAY,EUTH,DOG,M,N,PUPPY,CHOCOLATE / WHITE,PIT BULL,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,EUTH,CAT,M,N,KITTN,BUFF / WHITE,DOMESTIC MH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,GRAY TABBY / TORTIE,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,FIELD,STRAY,EUTH,DOG,F,N,SMALL,BROWN / WHITE,PIT BULL,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,BLACK,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BLACK,DOMESTIC SH,True,Unknown,11,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,5,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,SLVR TABBY,DOMESTIC SH,False,NM,3,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,CALICO / GRAY TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,4,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,ORANGE / WHITE,DOMESTIC SH,False,NM,10,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,SMALL,BLK TABBY,DOMESTIC SH,False,NM,1,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,CALICO,DOMESTIC SH,False,NM,11,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,GRAY TABBY,DOMESTIC SH,False,NM,3,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,SMALL,CALICO,DOMESTIC SH,False,NM,0,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY / WHITE,DOMESTIC SH,False,NM,1,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BLACK,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,3,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,2,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK / BROWN,DOMESTIC LH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK,DOMESTIC MH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY TABBY,DOMESTIC SH,False,NM,4,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,WHITE / ORANGE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLK TABBY / WHITE,DOMESTIC SH,False,NM,1,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,TORTIE / CALICO,DOMESTIC SH,False,NM,5,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,WHITE / WHITE,DOMESTIC SH,False,NM,2,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,5,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BLK TABBY,DOMESTIC MH,False,NM,3,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,8,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BLACK / WHITE,DOMESTIC MH,False,NM,5,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,TORTIE / BLACK,DOMESTIC SH,False,NM,4,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,SMALL,GRAY / WHITE,DOMESTIC SH,False,NM,9,SPRING,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY TABBY,DOMESTIC SH,False,NM,12,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BLACK,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,12,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY,DOMESTIC SH,False,NM,11,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BRN TABBY / WHITE,DOMESTIC SH,False,NM,5,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLACK / CALICO,DOMESTIC SH,False,NM,7,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,3,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,5,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,MED,BRN TABBY / WHITE,DOMESTIC SH,False,NM,9,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,5,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,CALICO / BLACK,DOMESTIC SH,False,NM,8,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLACK,DOMESTIC SH,False,NM,8,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,2,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,BLACK,DOMESTIC SH,False,NM,2,FALL,FALL
STRAY,FIELD,STRAY,RTO,DOG,N,N,SMALL,WHITE / BLACK,CHIHUAHUA SH,True,JACK RUSS TER,6,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,M,N,SMALL,WHITE,WEST HIGHLAND,False,NM,1,WINTER,WINTER
STRAY,FIELD,STRAY,SNR,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,FOSTER,DOG,S,N,PUPPY,BLACK,RAT TERRIER,True,Unknown,0,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,N,N,MED,TAN / WHITE,BRITTANY,True,Unknown,1,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,S,N,PUPPY,BLACK,RAT TERRIER,True,Unknown,0,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,N,N,LARGE,RED / WHITE,BOXER,False,NM,0,FALL,FALL
FOSTER,RETURN,STRAY,FOSTER,CAT,S,N,KITTN,CALICO,DOMESTIC SH,False,NM,0,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,GRAY / WHITE,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,N,N,SMALL,TRICOLOR / WHITE,LHASA APSO,False,NM,6,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,DOG,N,N,PUPPY,BR BRINDLE / WHITE,PIT BULL,True,Unknown,3,WINTER,WINTER
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,TAN / WHITE,SIBERIAN HUSKY,True,Unknown,11,SPRING,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,GRAY,DOMESTIC MH,False,NM,1,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,DOG,S,N,PUPPY,WHITE / BLACK,BORDER COLLIE,True,BEAGLE,3,SUMMER,SUMMER
